"user","transAmount","maxMoney","minMoney","avgMoney","IP","label"
"077341532420580","8677.1221","14598.2","8677.1221","10704.511","0","9"
"077341532420580","8722.951","14598.2","8677.1221","10704.511","1","8"
"264353559981565","543.8","1654.162728","543.8","1098.981","0","7"
"264353559981565","1654.162728","1654.162728","543.8","1098.981","0","9"
"582312152784344","7337.75","16343.16434","4682.05","8897.256","1","9"
"582312152784344","6713.6919","16343.16434","4682.05","8897.256","0","8"
"582312152784344","7837.95495","16343.16434","4682.05","8897.256","0","9"
"582312152784344","12464.1","16343.16434","4682.05","8897.256","0","7"
"582312152784344","9778.035","16343.16434","4682.05","8897.256","0","7"
"582312152784344","6021.3","16343.16434","4682.05","8897.256","0","7"
"582312152784344","16343.164340","16343.16434","4682.05","8897.256","0","9"
"582312152784344","4682.05","16343.16434","4682.05","8897.256","0","7"
"569488794409567","8573.80","11237.476","2474.76173","7613.826","0","8"
"569488794409567","11237.476","11237.476","2474.76173","7613.826","1","8"
"569488794409567","8693.471713","11237.476","2474.76173","7613.826","1","9"
"569488794409567","7089.6189","11237.476","2474.76173","7613.826","0","8"
"569488794409567","2474.76173","11237.476","2474.76173","7613.826","1","8"
"743723417435372","9706.726","9706.726","8863.452019","9285.089","1","8"
"743723417435372","8863.452019","9706.726","8863.452019","9285.089","0","8"
"610645198530117","8823.099","8823.099","96.4","4019.686","0","8"
"610645198530117","7225.82","8823.099","96.4","4019.686","1","9"
"610645198530117","1780.4884","8823.099","96.4","4019.686","1","9"
"610645198530117","2172.623418","8823.099","96.4","4019.686","1","9"
"610645198530117","96.4","8823.099","96.4","4019.686","0","8"
"833717309011899","11433.5536","11433.5536","4120.77887","7777.166","0","8"
"833717309011899","4120.77887","11433.5536","4120.77887","7777.166","1","9"
"193895452689698","6414.9","9426.71","1690.63989","5075.686","0","9"
"193895452689698","1690.63989","9426.71","1690.63989","5075.686","1","7"
"193895452689698","3559.221938","9426.71","1690.63989","5075.686","0","7"
"193895452689698","9426.71","9426.71","1690.63989","5075.686","1","7"
"193895452689698","4286.96","9426.71","1690.63989","5075.686","1","8"
"643639927397141","9807.27","9807.27","3017.633","6412.452","1","9"
"643639927397141","3017.633","9807.27","3017.633","6412.452","0","7"
"418394639291324","11946.289","12779.63","4421.403","9381.793","0","7"
"418394639291324","7894.9","12779.63","4421.403","9381.793","1","9"
"418394639291324","4421.4030","12779.63","4421.403","9381.793","0","7"
"418394639291324","6976.3656","12779.63","4421.403","9381.793","1","9"
"418394639291324","12779.63","12779.63","4421.403","9381.793","1","8"
"418394639291324","12272.17","12779.63","4421.403","9381.793","1","7"
"715181676866289","5088.53","18956.9548","5088.53","11627.348","0","7"
"715181676866289","10836.560","18956.9548","5088.53","11627.348","1","7"
"715181676866289","18956.9548","18956.9548","5088.53","11627.348","0","9"
"845635986831208","9728.24723","13051.69325","3623.0701","8485.095","1","8"
"845635986831208","7782.610","13051.69325","3623.0701","8485.095","0","8"
"845635986831208","7848.58","13051.69325","3623.0701","8485.095","1","9"
"845635986831208","8849.6640","13051.69325","3623.0701","8485.095","1","7"
"845635986831208","13051.69325","13051.69325","3623.0701","8485.095","0","8"
"845635986831208","8511.8","13051.69325","3623.0701","8485.095","0","8"
"845635986831208","3623.0701","13051.69325","3623.0701","8485.095","1","7"
"744538234104809","8323.299","8323.299","3020.014","5631.371","1","8"
"744538234104809","3020.014","8323.299","3020.014","5631.371","1","9"
"744538234104809","5550.799","8323.299","3020.014","5631.371","0","8"
"905005826944434","3592.5912","13569.7","2465.4643","7509.692","1","8"
"905005826944434","8008.6072","13569.7","2465.4643","7509.692","1","9"
"905005826944434","13569.7","13569.7","2465.4643","7509.692","0","8"
"905005826944434","9912.098750","13569.7","2465.4643","7509.692","1","9"
"905005826944434","2465.4643","13569.7","2465.4643","7509.692","0","8"
"272351302254803","7485.17730","12174.54857","6938.0","8865.909","0","7"
"272351302254803","12174.54857","12174.54857","6938.0","8865.909","1","9"
"272351302254803","6938.0","12174.54857","6938.0","8865.909","1","8"
"118374217911701","8065.123435","11463.9","8065.123435","9764.512","0","8"
"118374217911701","11463.9","11463.9","8065.123435","9764.512","0","8"
"201539972727612","9837.241","10939.363","1213.422","7010.906","0","8"
"201539972727612","4755.8177","10939.363","1213.422","7010.906","0","8"
"201539972727612","9568.421888","10939.363","1213.422","7010.906","1","8"
"201539972727612","1213.422","10939.363","1213.422","7010.906","1","8"
"201539972727612","5751.1731","10939.363","1213.422","7010.906","1","8"
"201539972727612","10939.363","10939.363","1213.422","7010.906","1","7"
"850700638166647","9988.001","9988.001","645.87","5463.333","1","7"
"850700638166647","645.87","9988.001","645.87","5463.333","0","7"
"850700638166647","7731.716471","9988.001","645.87","5463.333","1","7"
"850700638166647","3487.7464","9988.001","645.87","5463.333","0","8"
"182647733277416","9545.397","9545.397","9545.397","9545.397","0","7"
"600663999193431","1812.067359","8509.243805","1812.067359","5982.905","0","7"
"600663999193431","3808.74607","8509.243805","1812.067359","5982.905","0","7"
"600663999193431","7590.634","8509.243805","1812.067359","5982.905","0","7"
"600663999193431","8193.834533","8509.243805","1812.067359","5982.905","0","9"
"600663999193431","8509.243805","8509.243805","1812.067359","5982.905","1","8"
"193652608311249","7045.69","7045.69","1501.86","4526.663","1","8"
"193652608311249","1501.86","7045.69","1501.86","4526.663","0","9"
"193652608311249","5997.102987","7045.69","1501.86","4526.663","1","9"
"193652608311249","3562.0","7045.69","1501.86","4526.663","1","7"
"551372843281373","4035.758","13275.0","4035.758","8927.486","1","7"
"551372843281373","9471.7","13275.0","4035.758","8927.486","1","7"
"551372843281373","13275.0","13275.0","4035.758","8927.486","1","9"
"028707936563611","2810.08875","12687.76","2393.9816","6258.576","1","9"
"028707936563611","5455.6","12687.76","2393.9816","6258.576","0","7"
"028707936563611","12687.76","12687.76","2393.9816","6258.576","0","8"
"028707936563611","6265.683","12687.76","2393.9816","6258.576","0","7"
"028707936563611","2393.9816","12687.76","2393.9816","6258.576","0","7"
"028707936563611","7136.823","12687.76","2393.9816","6258.576","1","8"
"028707936563611","10100.042985","12687.76","2393.9816","6258.576","1","9"
"028707936563611","3218.627","12687.76","2393.9816","6258.576","1","8"
"798415115462818","11172.2064","11172.2064","3624.6","7398.403","0","8"
"798415115462818","3624.6","11172.2064","3624.6","7398.403","0","8"
"937132665885952","13287.130","13287.13","2211.84","5260.384","1","9"
"937132665885952","2614.34","13287.13","2211.84","5260.384","0","7"
"937132665885952","2211.84","13287.13","2211.84","5260.384","0","8"
"937132665885952","3651.012","13287.13","2211.84","5260.384","1","8"
"937132665885952","4537.6","13287.13","2211.84","5260.384","0","7"
"811951095363936","9701.31154","10329.85389","2692.6829","8152.304","1","8"
"811951095363936","9885.3689","10329.85389","2692.6829","8152.304","0","7"
"811951095363936","10329.85389","10329.85389","2692.6829","8152.304","1","7"
"811951095363936","2692.6829","10329.85389","2692.6829","8152.304","1","7"
"626922279614123","11367.333177","13504.0085","6552.32","8872.337","1","7"
"626922279614123","6552.32","13504.0085","6552.32","8872.337","1","8"
"626922279614123","7411.7","13504.0085","6552.32","8872.337","0","9"
"626922279614123","7382.47","13504.0085","6552.32","8872.337","1","7"
"626922279614123","8056.450556","13504.0085","6552.32","8872.337","1","8"
"626922279614123","7832.076037","13504.0085","6552.32","8872.337","1","8"
"626922279614123","13504.0085","13504.0085","6552.32","8872.337","1","7"
"185734742335745","8436.2349","8436.2349","1903.9","4658.902","1","7"
"185734742335745","1903.9","8436.2349","1903.9","4658.902","0","8"
"185734742335745","5938.12","8436.2349","1903.9","4658.902","0","7"
"185734742335745","6414.690","8436.2349","1903.9","4658.902","0","7"
"185734742335745","2468.9","8436.2349","1903.9","4658.902","1","9"
"185734742335745","3915.27","8436.2349","1903.9","4658.902","1","8"
"185734742335745","3535.2","8436.2349","1903.9","4658.902","0","8"
"916356135244844","7257.312538","10886.26682","4511.8957","6982.668","0","9"
"916356135244844","8178.90985","10886.26682","4511.8957","6982.668","1","8"
"916356135244844","4511.8957","10886.26682","4511.8957","6982.668","0","7"
"916356135244844","6061.5","10886.26682","4511.8957","6982.668","1","7"
"916356135244844","5000.1208","10886.26682","4511.8957","6982.668","0","9"
"916356135244844","10886.26682","10886.26682","4511.8957","6982.668","1","7"
"195582426546496","8994.61915","8994.61915","188.3","6212.561","1","7"
"195582426546496","6858.77","8994.61915","188.3","6212.561","1","9"
"195582426546496","8975.260","8994.61915","188.3","6212.561","0","8"
"195582426546496","4411.88","8994.61915","188.3","6212.561","1","7"
"195582426546496","5973.581","8994.61915","188.3","6212.561","1","7"
"195582426546496","188.3","8994.61915","188.3","6212.561","1","8"
"195582426546496","8085.51828","8994.61915","188.3","6212.561","1","8"
"470371784653266","3025.7","12839.65657","2743.51","5942.704","1","9"
"470371784653266","2743.51","12839.65657","2743.51","5942.704","0","8"
"470371784653266","12839.65657","12839.65657","2743.51","5942.704","1","9"
"470371784653266","2781.7508","12839.65657","2743.51","5942.704","1","9"
"470371784653266","8322.90237","12839.65657","2743.51","5942.704","1","8"
"296179654489211","6243.587267","12828.659748","4805.361","8163.717","0","9"
"296179654489211","9202.0","12828.659748","4805.361","8163.717","1","7"
"296179654489211","10568.957","12828.659748","4805.361","8163.717","0","7"
"296179654489211","5333.7396","12828.659748","4805.361","8163.717","1","9"
"296179654489211","4805.36100","12828.659748","4805.361","8163.717","0","8"
"296179654489211","12828.659748","12828.659748","4805.361","8163.717","0","7"
"809872675133407","9200.069876","9200.069876","1881.473","5169.805","0","7"
"809872675133407","5861.668","9200.069876","1881.473","5169.805","1","9"
"809872675133407","1881.473","9200.069876","1881.473","5169.805","0","8"
"809872675133407","3736.0105","9200.069876","1881.473","5169.805","1","7"
"199768923209434","9797.6","17590.143","876.695","9313.229","0","8"
"199768923209434","17590.143","17590.143","876.695","9313.229","1","9"
"199768923209434","9383.213732","17590.143","876.695","9313.229","1","8"
"199768923209434","876.695","17590.143","876.695","9313.229","1","7"
"199768923209434","7873.11","17590.143","876.695","9313.229","0","7"
"199768923209434","9472.466","17590.143","876.695","9313.229","0","9"
"199768923209434","10199.3741","17590.143","876.695","9313.229","0","8"
"115103206455786","9219.89","9437.414","7692.25","8580.464","1","8"
"115103206455786","7972.3","9437.414","7692.25","8580.464","0","9"
"115103206455786","7692.25","9437.414","7692.25","8580.464","1","8"
"115103206455786","9437.4140","9437.414","7692.25","8580.464","1","7"
"114722926876823","6233.131","9497.83886","2803.74668","6500.489","1","7"
"114722926876823","7467.2392","9497.83886","2803.74668","6500.489","1","7"
"114722926876823","2803.746680","9497.83886","2803.74668","6500.489","1","9"
"114722926876823","9497.83886","9497.83886","2803.74668","6500.489","1","9"
"153368867367440","3762.54","7873.468769","3762.54","6220.825","0","8"
"153368867367440","7026.466456","7873.468769","3762.54","6220.825","0","8"
"153368867367440","7873.468769","7873.468769","3762.54","6220.825","1","8"
"331260766506400","10007.394","14058.5712","5298.872","8413.507","0","9"
"331260766506400","5298.872","14058.5712","5298.872","8413.507","0","7"
"331260766506400","14058.5712","14058.5712","5298.872","8413.507","0","7"
"331260766506400","5702.5","14058.5712","5298.872","8413.507","0","9"
"331260766506400","7000.2","14058.5712","5298.872","8413.507","1","9"
"741408362793425","5879.6","11796.6605","2493.98","6859.005","0","8"
"741408362793425","7265.78","11796.6605","2493.98","6859.005","1","8"
"741408362793425","11796.66050","11796.6605","2493.98","6859.005","1","8"
"741408362793425","2493.98","11796.6605","2493.98","6859.005","1","7"
"385406996044362","7389.291","8426.8578","7389.291","7746.730","0","7"
"385406996044362","7424.041","8426.8578","7389.291","7746.730","1","7"
"385406996044362","8426.8578","8426.8578","7389.291","7746.730","0","9"
"144650382077336","10449.10858","10449.10858","10449.10858","10449.109","0","8"
"872303178472472","3870.3823","3871.543","3870.3823","3870.963","0","9"
"872303178472472","3871.543","3871.543","3870.3823","3870.963","0","7"
"313629638191423","9779.830","13463.05889","111.6153","7399.391","1","8"
"313629638191423","3879.77","13463.05889","111.6153","7399.391","1","9"
"313629638191423","8733.736","13463.05889","111.6153","7399.391","1","9"
"313629638191423","3257.721898","13463.05889","111.6153","7399.391","1","9"
"313629638191423","12570.0083","13463.05889","111.6153","7399.391","1","7"
"313629638191423","111.6153","13463.05889","111.6153","7399.391","0","8"
"313629638191423","13463.05889","13463.05889","111.6153","7399.391","1","8"
"787812846885560","7650.335518","9369.24","4749.020247","7256.199","1","7"
"787812846885560","4749.020247","9369.24","4749.020247","7256.199","0","9"
"787812846885560","9369.24","9369.24","4749.020247","7256.199","0","7"
"967062991827951","9576.7","9576.7","780.8","5806.671","0","7"
"967062991827951","7192.701604","9576.7","780.8","5806.671","0","7"
"967062991827951","5676.48203","9576.7","780.8","5806.671","1","9"
"967062991827951","780.8","9576.7","780.8","5806.671","0","9"
"361063585667601","4934.02","8618.304","4934.02","6706.876","0","8"
"361063585667601","8618.3040","8618.304","4934.02","6706.876","0","9"
"361063585667601","6568.30526","8618.304","4934.02","6706.876","0","9"
"790326822903228","10153.694762","12170.67","2507.951146","8117.867","0","8"
"790326822903228","2507.951146","12170.67","2507.951146","8117.867","0","7"
"790326822903228","12170.67","12170.67","2507.951146","8117.867","0","9"
"790326822903228","4490.917606","12170.67","2507.951146","8117.867","1","9"
"790326822903228","11266.1","12170.67","2507.951146","8117.867","1","9"
"205183607899437","10164.8","10695.858282","743.0749","6154.929","0","8"
"205183607899437","4870.452420","10695.858282","743.0749","6154.929","0","9"
"205183607899437","743.0749","10695.858282","743.0749","6154.929","1","8"
"205183607899437","6147.9","10695.858282","743.0749","6154.929","0","7"
"205183607899437","4798.133","10695.858282","743.0749","6154.929","1","7"
"205183607899437","5664.2818","10695.858282","743.0749","6154.929","0","9"
"205183607899437","10695.858282","10695.858282","743.0749","6154.929","1","8"
"250621576146915","1297.6617","10922.321","1297.6617","7232.461","1","8"
"250621576146915","10922.321","10922.321","1297.6617","7232.461","1","7"
"250621576146915","9477.4","10922.321","1297.6617","7232.461","0","7"
"228068294926187","8929.582902","11463.56","8929.582902","10050.146","1","7"
"228068294926187","11463.56","11463.56","8929.582902","10050.146","1","9"
"228068294926187","10895.0","11463.56","8929.582902","10050.146","0","8"
"228068294926187","8939.22226","11463.56","8929.582902","10050.146","0","7"
"228068294926187","10023.3660","11463.56","8929.582902","10050.146","0","7"
"941991880103087","3302.3199","11006.7715","3302.3199","7511.883","0","9"
"941991880103087","9339.7","11006.7715","3302.3199","7511.883","0","9"
"941991880103087","9725.57","11006.7715","3302.3199","7511.883","0","7"
"941991880103087","11006.7715","11006.7715","3302.3199","7511.883","1","7"
"941991880103087","10346.566","11006.7715","3302.3199","7511.883","1","8"
"941991880103087","7527.88","11006.7715","3302.3199","7511.883","1","9"
"941991880103087","5211.355","11006.7715","3302.3199","7511.883","0","8"
"941991880103087","3634.9","11006.7715","3302.3199","7511.883","1","9"
"092056984526144","6556.35003","11365.6733","3501.164726","7629.388","0","8"
"092056984526144","10342.191","11365.6733","3501.164726","7629.388","1","7"
"092056984526144","6381.56306","11365.6733","3501.164726","7629.388","1","9"
"092056984526144","11365.6733","11365.6733","3501.164726","7629.388","1","8"
"092056984526144","3501.164726","11365.6733","3501.164726","7629.388","1","8"
"433567162881990","15336.446","15336.446","2622.4","6721.852","1","7"
"433567162881990","5369.78626","15336.446","2622.4","6721.852","1","7"
"433567162881990","2622.4","15336.446","2622.4","6721.852","1","9"
"433567162881990","3558.7752","15336.446","2622.4","6721.852","1","9"
"188229014420026","7282.221","10321.30974","2788.08698","7326.000","1","9"
"188229014420026","3065.31","10321.30974","2788.08698","7326.000","1","7"
"188229014420026","10321.30974","10321.30974","2788.08698","7326.000","1","9"
"188229014420026","8986.6","10321.30974","2788.08698","7326.000","0","9"
"188229014420026","9821.3834","10321.30974","2788.08698","7326.000","1","9"
"188229014420026","7518.62","10321.30974","2788.08698","7326.000","1","9"
"188229014420026","8824.47","10321.30974","2788.08698","7326.000","1","8"
"188229014420026","2788.08698","10321.30974","2788.08698","7326.000","0","9"
"998810499692624","11966.1699","11966.1699","1632.01","7838.373","1","9"
"998810499692624","9083.70","11966.1699","1632.01","7838.373","1","7"
"998810499692624","1632.01","11966.1699","1632.01","7838.373","0","7"
"998810499692624","7139.56935","11966.1699","1632.01","7838.373","1","7"
"998810499692624","11688.03969","11966.1699","1632.01","7838.373","1","7"
"998810499692624","7571.93","11966.1699","1632.01","7838.373","1","8"
"998810499692624","5787.19547","11966.1699","1632.01","7838.373","1","8"
"798703734656830","15710.54372","15710.54372","7654.9406","9860.067","1","9"
"798703734656830","9431.17389","15710.54372","7654.9406","9860.067","0","7"
"798703734656830","7654.9406","15710.54372","7654.9406","9860.067","1","7"
"798703734656830","8517.2","15710.54372","7654.9406","9860.067","0","9"
"798703734656830","7986.4785","15710.54372","7654.9406","9860.067","0","7"
"025840752207058","7058.96","12911.175226","7058.96","9491.016","1","7"
"025840752207058","9267.0640","12911.175226","7058.96","9491.016","0","7"
"025840752207058","9313.60","12911.175226","7058.96","9491.016","0","7"
"025840752207058","8904.28","12911.175226","7058.96","9491.016","1","9"
"025840752207058","12911.175226","12911.175226","7058.96","9491.016","1","7"
"388511218882766","6919.2","11428.6779","1437.078302","7824.368","0","9"
"388511218882766","11428.6779","11428.6779","1437.078302","7824.368","1","7"
"388511218882766","8108.501432","11428.6779","1437.078302","7824.368","1","8"
"388511218882766","1437.078302","11428.6779","1437.078302","7824.368","0","9"
"388511218882766","10398.224","11428.6779","1437.078302","7824.368","1","8"
"388511218882766","8654.52785","11428.6779","1437.078302","7824.368","1","8"
"555463572804758","7487.0664","13531.68113","5698.62388","8789.750","1","7"
"555463572804758","8912.9","13531.68113","5698.62388","8789.750","1","8"
"555463572804758","13531.68113","13531.68113","5698.62388","8789.750","1","9"
"555463572804758","8318.4773","13531.68113","5698.62388","8789.750","1","7"
"555463572804758","5698.62388","13531.68113","5698.62388","8789.750","1","7"
"667994097553663","5185.37706","10256.15","406.305367","5289.469","0","7"
"667994097553663","10256.15","10256.15","406.305367","5289.469","1","7"
"667994097553663","9687.077296","10256.15","406.305367","5289.469","0","9"
"667994097553663","912.433267","10256.15","406.305367","5289.469","0","9"
"667994097553663","406.305367","10256.15","406.305367","5289.469","0","8"
"964482877469306","8233.194131","10350.111","1656.25","5621.425","1","9"
"964482877469306","5374.0722","10350.111","1656.25","5621.425","0","9"
"964482877469306","10350.1110","10350.111","1656.25","5621.425","0","9"
"964482877469306","1656.25","10350.111","1656.25","5621.425","1","7"
"964482877469306","2493.5","10350.111","1656.25","5621.425","1","8"
"540125760318666","2696.7","4041.0","2696.7","3250.745","1","8"
"540125760318666","4041.0","4041.0","2696.7","3250.745","1","7"
"540125760318666","3193.876017","4041.0","2696.7","3250.745","1","8"
"540125760318666","3207.03","4041.0","2696.7","3250.745","0","7"
"540125760318666","3115.1198","4041.0","2696.7","3250.745","1","7"
"235331512380995","6568.5806","10041.09","2814.316379","7297.454","1","9"
"235331512380995","9942.18966","10041.09","2814.316379","7297.454","0","8"
"235331512380995","2814.316379","10041.09","2814.316379","7297.454","0","9"
"235331512380995","4620.09","10041.09","2814.316379","7297.454","1","8"
"235331512380995","10041.09","10041.09","2814.316379","7297.454","1","7"
"235331512380995","9798.46","10041.09","2814.316379","7297.454","0","8"
"896847685624004","4424.740638","13912.43817","3516.774037","7772.960","0","9"
"896847685624004","7258.61","13912.43817","3516.774037","7772.960","1","9"
"896847685624004","3516.774037","13912.43817","3516.774037","7772.960","0","8"
"896847685624004","9361.35","13912.43817","3516.774037","7772.960","1","7"
"896847685624004","8163.848443","13912.43817","3516.774037","7772.960","0","9"
"896847685624004","13912.43817","13912.43817","3516.774037","7772.960","0","8"
"548709697346448","1728.61181","13540.21","1728.61181","6925.972","1","8"
"548709697346448","9597.53","13540.21","1728.61181","6925.972","1","8"
"548709697346448","2850.34062","13540.21","1728.61181","6925.972","0","8"
"548709697346448","2050.4","13540.21","1728.61181","6925.972","0","7"
"548709697346448","9357.38","13540.21","1728.61181","6925.972","0","8"
"548709697346448","7208.8","13540.21","1728.61181","6925.972","0","9"
"548709697346448","9074.5075","13540.21","1728.61181","6925.972","1","7"
"548709697346448","13540.21","13540.21","1728.61181","6925.972","0","8"
"048471643418089","5671.4","12560.16085","5671.4","10394.618","1","8"
"048471643418089","12291.91","12560.16085","5671.4","10394.618","0","8"
"048471643418089","11055.0","12560.16085","5671.4","10394.618","1","7"
"048471643418089","12560.16085","12560.16085","5671.4","10394.618","1","8"
"026875845400619","10350.11583","10350.11583","8722.16","9536.138","0","7"
"026875845400619","8722.16","10350.11583","8722.16","9536.138","0","8"
"425211255692460","7075.07","11244.3204","474.5637","7531.664","1","9"
"425211255692460","11244.3204","11244.3204","474.5637","7531.664","0","8"
"425211255692460","9680.18885","11244.3204","474.5637","7531.664","0","7"
"425211255692460","10718.049","11244.3204","474.5637","7531.664","0","8"
"425211255692460","474.5637","11244.3204","474.5637","7531.664","1","7"
"425211255692460","5997.79","11244.3204","474.5637","7531.664","1","7"
"999117134632698","6535.789147","8911.779508","1419.94393","5610.164","0","7"
"999117134632698","8911.779508","8911.779508","1419.94393","5610.164","1","9"
"999117134632698","5573.144577","8911.779508","1419.94393","5610.164","1","8"
"999117134632698","1419.94393","8911.779508","1419.94393","5610.164","0","9"
"399981655191153","11068.89","12050.5","6989.037","9700.043","0","7"
"399981655191153","12050.5","12050.5","6989.037","9700.043","1","9"
"399981655191153","8691.745","12050.5","6989.037","9700.043","0","9"
"399981655191153","6989.037","12050.5","6989.037","9700.043","0","8"
"959505998802969","7713.87","12142.367889","7713.87","10228.491","0","8"
"959505998802969","12142.367889","12142.367889","7713.87","10228.491","1","7"
"959505998802969","10829.2358","12142.367889","7713.87","10228.491","0","7"
"487175101788590","5908.580757","10820.575248","5908.580757","8619.872","1","8"
"487175101788590","10820.575248","10820.575248","5908.580757","8619.872","0","7"
"487175101788590","9130.4610","10820.575248","5908.580757","8619.872","0","7"
"471854859223904","8508.83988","16230.99165","2171.59","6090.759","0","8"
"471854859223904","3515.526206","16230.99165","2171.59","6090.759","0","9"
"471854859223904","2171.59","16230.99165","2171.59","6090.759","0","9"
"471854859223904","2592.509","16230.99165","2171.59","6090.759","1","7"
"471854859223904","3525.10","16230.99165","2171.59","6090.759","1","7"
"471854859223904","16230.99165","16230.99165","2171.59","6090.759","0","9"
"687587211417704","3893.72","14626.4","3893.72","10070.056","0","7"
"687587211417704","14626.4","14626.4","3893.72","10070.056","0","7"
"687587211417704","11690.0475","14626.4","3893.72","10070.056","1","7"
"835446180694106","8919.7","15704.635","3638.9","9557.072","1","9"
"835446180694106","15704.635","15704.635","3638.9","9557.072","0","7"
"835446180694106","3638.9","15704.635","3638.9","9557.072","0","7"
"835446180694106","8888.4246","15704.635","3638.9","9557.072","0","8"
"835446180694106","10633.70178","15704.635","3638.9","9557.072","1","7"
"891128030193962","15237.65943","15237.65943","1311.35","5701.038","0","9"
"891128030193962","3759.003","15237.65943","1311.35","5701.038","1","9"
"891128030193962","2677.4","15237.65943","1311.35","5701.038","0","8"
"891128030193962","2765.1389","15237.65943","1311.35","5701.038","1","9"
"891128030193962","8455.6773","15237.65943","1311.35","5701.038","0","9"
"891128030193962","1311.35","15237.65943","1311.35","5701.038","1","8"
"921685018065795","10137.1270","14543.32284","1008.32988","7539.480","1","7"
"921685018065795","14543.32284","14543.32284","1008.32988","7539.480","1","9"
"921685018065795","3060.59","14543.32284","1008.32988","7539.480","1","9"
"921685018065795","1008.329880","14543.32284","1008.32988","7539.480","0","8"
"921685018065795","8885.330","14543.32284","1008.32988","7539.480","0","9"
"921685018065795","5161.53122","14543.32284","1008.32988","7539.480","1","8"
"921685018065795","13860.60811","14543.32284","1008.32988","7539.480","0","8"
"921685018065795","3659.0039","14543.32284","1008.32988","7539.480","0","8"
"582095056475223","9701.29157","9701.29157","1221.29322","6669.961","1","7"
"582095056475223","2279.96","9701.29157","1221.29322","6669.961","1","9"
"582095056475223","9302.347","9701.29157","1221.29322","6669.961","0","7"
"582095056475223","9598.704","9701.29157","1221.29322","6669.961","1","9"
"582095056475223","7916.17","9701.29157","1221.29322","6669.961","1","9"
"582095056475223","1221.29322","9701.29157","1221.29322","6669.961","0","8"
"855274738163778","7527.7","10368.239","1016.558","6906.736","0","8"
"855274738163778","1016.558","10368.239","1016.558","6906.736","1","8"
"855274738163778","6558.8088","10368.239","1016.558","6906.736","1","7"
"855274738163778","10368.239","10368.239","1016.558","6906.736","1","7"
"855274738163778","9062.372","10368.239","1016.558","6906.736","0","9"
"068176653620552","8387.64","10587.8213","7307.33","9275.119","0","9"
"068176653620552","7307.33","10587.8213","7307.33","9275.119","0","9"
"068176653620552","10587.8213","10587.8213","7307.33","9275.119","0","8"
"068176653620552","9695.7","10587.8213","7307.33","9275.119","1","7"
"068176653620552","9128.48","10587.8213","7307.33","9275.119","0","7"
"068176653620552","10543.74","10587.8213","7307.33","9275.119","1","8"
"449241843591303","8829.251526","8829.251526","4688.70307","6233.653","0","9"
"449241843591303","6688.15887","8829.251526","4688.70307","6233.653","0","8"
"449241843591303","4728.50","8829.251526","4688.70307","6233.653","0","8"
"449241843591303","4688.70307","8829.251526","4688.70307","6233.653","1","9"
"191302484624703","6435.2874","14108.0","5994.3138","8845.867","0","9"
"191302484624703","5994.3138","14108.0","5994.3138","8845.867","1","7"
"191302484624703","14108.0","14108.0","5994.3138","8845.867","1","7"
"363814465006497","6398.98","10320.87","6398.98","8359.925","1","9"
"363814465006497","10320.87","10320.87","6398.98","8359.925","1","7"
"806975094359959","7805.3301","9956.6","1708.89","6490.273","1","8"
"806975094359959","9956.6","9956.6","1708.89","6490.273","0","8"
"806975094359959","1708.89","9956.6","1708.89","6490.273","0","7"
"388157068593528","10168.7426","10168.7426","3593.961871","6779.369","1","8"
"388157068593528","3593.961871","10168.7426","3593.961871","6779.369","1","8"
"388157068593528","5926.07","10168.7426","3593.961871","6779.369","0","7"
"388157068593528","7428.701391","10168.7426","3593.961871","6779.369","1","9"
"038359376335822","3646.06","15901.8","2866.985","9310.261","0","8"
"038359376335822","8394.2","15901.8","2866.985","9310.261","0","8"
"038359376335822","15901.8","15901.8","2866.985","9310.261","0","7"
"038359376335822","11379.303","15901.8","2866.985","9310.261","0","9"
"038359376335822","12653.24782","15901.8","2866.985","9310.261","1","8"
"038359376335822","10330.23","15901.8","2866.985","9310.261","1","7"
"038359376335822","2866.985","15901.8","2866.985","9310.261","0","8"
"124660197195027","6331.76593","12103.2","4201.488","8180.591","0","9"
"124660197195027","4201.488","12103.2","4201.488","8180.591","0","8"
"124660197195027","8201.887774","12103.2","4201.488","8180.591","1","8"
"124660197195027","12103.2","12103.2","4201.488","8180.591","0","9"
"124660197195027","10064.615","12103.2","4201.488","8180.591","0","7"
"973163251702797","4495.4","11147.021627","916.573018","6726.298","0","9"
"973163251702797","5964.76","11147.021627","916.573018","6726.298","1","7"
"973163251702797","7696.635944","11147.021627","916.573018","6726.298","0","7"
"973163251702797","10994.891","11147.021627","916.573018","6726.298","1","8"
"973163251702797","916.573018","11147.021627","916.573018","6726.298","0","9"
"973163251702797","11147.021627","11147.021627","916.573018","6726.298","0","7"
"973163251702797","10037.88469","11147.021627","916.573018","6726.298","0","7"
"973163251702797","2557.215","11147.021627","916.573018","6726.298","0","7"
"230431729491331","4693.53942","11457.7206","1451.3","5229.002","1","8"
"230431729491331","11457.7206","11457.7206","1451.3","5229.002","1","9"
"230431729491331","2194.95","11457.7206","1451.3","5229.002","1","9"
"230431729491331","1451.3","11457.7206","1451.3","5229.002","1","7"
"230431729491331","6347.5","11457.7206","1451.3","5229.002","1","8"
"055433396544211","5924.6926","13442.29331","4121.05565","7648.814","1","8"
"055433396544211","6120.5178","13442.29331","4121.05565","7648.814","0","9"
