"user","feature1","feature2","feature3","feature4","feature5","feature6","feature7","feature8","label"
"205499822927915","B","2","5","20210128170733","116.145.172.226","16458.630","5210EO94587891","0","2"
"205499822927915","C","6","2","20200807135211","146.115.200.206","5208.731931","1612SX89806253","1","2"
"205499822927915","H","0","6","20200719231140","171.113.135.227","12788.244660","5603UI84708423","1","1"
"205499822927915","I","5","0","20191119082248","166.169.179.236","5009.396","1280SR06496606","0","5"
"205499822927915","L","7","6","20181103114917","252.161.187.136","777.932522","2643DU99599694","0","4"
"529371204124552","I","4","6","20210314103222","110.249.162.111","9679.63250","0282EW02939409","1","0"
"529371204124552","J","8","7","20181010112854","128.141.217.206","8770.16671","0275IZ07976663","1","1"
"529371204124552","Q","7","9","20200605100002","206.120.216.249","2529.554","3772BH42469335","1","3"
"529371204124552","H","9","8","20200227210049","108.236.192.145","11776.47","4081QK64372062","0","3"
"529371204124552","Y","3","8","20211201123813","159.247.111.221","10451.344","8254FD71243926","0","3"
"529371204124552","F","8","6","20180117083657","211.217.169.220","6286.968","5891KV40436753","0","0"
"529371204124552","F","8","3","20200331085223","190.121.134.140","6747.2272","4994ZS68529738","1","2"
"529371204124552","H","5","8","20171223104331","155.127.223.196","10227.74","3124MR40692568","0","2"
"176023729320400","K","2","2","20190328141137","190.152.127.241","14180.723420","9100DB89454895","1","0"
"176023729320400","X","5","1","20191004035828","207.213.210.191","7063.404960","0488PN24533908","1","0"
"176023729320400","T","6","4","20171019090558","177.237.244.169","14925.874065","8499FQ63599602","0","6"
"176023729320400","U","9","1","20190215165108","210.149.245.253","8858.232237","0962RK71598467","0","1"
"176023729320400","W","9","9","20180125101854","149.112.150.111","13421.1123","4972ZG55268026","0","2"
"176023729320400","S","2","0","20180607113545","183.208.235.130","1614.2261","7763QD13747069","0","3"
"176023729320400","H","1","3","20201224113145","150.200.250.176","13136.9751","9115RO80184517","1","3"
"176023729320400","P","8","4","20170822063004","137.217.190.215","3554.85","8499FQ63599602","0","0"
"286586673465821","H","6","3","20190712180000","207.124.105.183","11600.033830","9115RO80184517","1","3"
"286586673465821","V","3","0","20201027094121","203.239.133.135","12743.22884","4081QK64372062","0","5"
"286586673465821","W","4","7","20170815063158","139.162.220.202","12728.93820","8558GL07441673","0","6"
"286586673465821","F","9","3","20190925071234","179.236.102.180","12082.6","1393DZ06275070","0","2"
"286586673465821","B","3","9","20200527054423","178.215.138.113","5409.0843","0275IZ07976663","1","3"
"817345067337710","E","2","2","20171230214607","152.168.137.239","11197.459","5391NH94487042","0","6"
"817345067337710","N","4","9","20190230000511","173.122.119.251","7857.2002","2376XN39409882","1","6"
"817345067337710","S","2","6","20200928112305","161.238.239.139","9548.6","5299RI70468418","0","1"
"817345067337710","V","4","9","20190309171207","205.192.136.179","3716.5789","5437ZJ00269886","0","4"
"817345067337710","A","6","0","20170702040801","132.199.106.179","4531.7517","4994ZS68529738","1","4"
"817345067337710","R","5","0","20170201201953","170.169.213.252","11020.79258","5472JX72435351","0","1"
"817345067337710","Q","3","1","20180710080311","224.128.241.161","13825.87442","1612SX89806253","1","2"
"309370656846482","K","1","5","20210318194615","208.206.149.142","1569.49","5702BB64847307","1","6"
"309370656846482","G","5","9","20170713020913","188.115.111.190","5319.7972","5437ZJ00269886","0","1"
"309370656846482","I","5","4","20180816122140","212.187.157.115","6310.23","1280SR06496606","0","0"
"309370656846482","S","2","0","20190903154312","239.230.142.187","9727.1403","1942SJ76248437","1","0"
"309370656846482","L","0","0","20200211192143","178.245.250.251","6236.244039","0488PN24533908","0","0"
"309370656846482","B","2","2","20190430114259","225.118.140.207","12993.3094","6062RP48811555","1","2"
"309370656846482","D","9","3","20170401000643","101.216.164.203","819.77640","4994ZS68529738","0","3"
"309370656846482","G","2","0","20170917131616","115.180.193.135","5687.8725","6708VH17870015","1","6"
"309370656846482","K","0","6","20180410020511","230.166.143.206","3926.57","5210EO94587891","1","3"
"118725181132893","H","3","5","20170404024153","196.196.173.151","4550.311","5210EO94587891","0","5"
"118725181132893","B","0","1","20180316205416","246.231.170.173","10945.0","6298YV03560859","0","3"
"118725181132893","O","5","7","20180110101733","225.193.237.222","6298.18032","7403GO84721080","1","6"
"118725181132893","D","1","7","20200309171042","191.207.153.176","2012.3","6273GJ51800216","0","6"
"118725181132893","X","3","3","20200316104647","191.110.106.214","7796.6443","9100DB89454895","0","3"
"059492373146089","L","2","5","20171126223711","209.236.181.215","2853.1201","6236VB07939643","1","4"
"059492373146089","U","8","9","20170929185850","156.127.121.107","4606.386935","8567JV69333505","0","6"
"735441663803416","U","6","1","20191023210517","175.203.166.192","10614.795186","2765PG52880074","0","0"
"735441663803416","N","2","3","20180915222814","106.239.150.154","4687.5","5441UC63333040","1","4"
"735441663803416","B","2","6","20191024042526","214.162.226.157","3579.988","1942SJ76248437","1","2"
"735441663803416","Z","8","3","20200501050624","124.106.156.122","11372.65928","8558GL07441673","1","1"
"460701500746641","N","3","5","20200603062751","109.243.195.232","10899.4","2765PG52880074","0","5"
"460701500746641","N","8","0","20170609081106","193.109.150.188","7803.5453","5603UI84708423","0","2"
"460701500746641","R","1","9","20180423185341","141.202.173.100","12234.304376","1222ET04081408","1","2"
"460701500746641","E","8","1","20170326234212","205.215.125.179","10572.9624","9341FG01800513","1","0"
"460701500746641","I","5","9","20180313035015","209.229.244.133","14976.686","7403GO84721080","1","4"
"460701500746641","J","1","2","20210525122220","239.237.189.226","2990.177450","8499FQ63599602","1","5"
"460701500746641","K","4","2","20200627052406","122.248.216.158","9237.80","9690MG65079765","0","2"
"717937688888462","C","1","6","20210716172806","109.170.224.131","9620.69","0275IZ07976663","0","4"
"717937688888462","Z","8","8","20171008194141","207.124.105.148","4663.2822","8567JV69333505","1","4"
"717937688888462","X","8","7","20201031150833","231.218.244.107","2362.240698","1612SX89806253","1","6"
"717937688888462","R","9","2","20180807102147","169.114.157.177","7857.253611","5441UC63333040","1","1"
"717937688888462","H","7","8","20191006230124","136.149.172.188","9130.910609","3057VG73844471","0","1"
"194113173818678","S","5","7","20190917123945","103.129.234.147","9773.981619","4081QK64372062","0","1"
"194113173818678","S","9","8","20191218123753","159.146.141.123","5577.83","9115RO80184517","0","6"
"194113173818678","A","0","8","20170902163608","144.185.100.239","7768.268","0488PN24533908","0","1"
"807842809999062","C","4","2","20210107183523","136.233.192.161","17917.49635","2376XN39409882","0","3"
"807842809999062","W","3","6","20200817145540","135.233.140.230","4350.0","8567JV69333505","1","1"
"807842809999062","R","4","6","20170728004324","207.106.167.217","8641.0","4994ZS68529738","1","5"
"807842809999062","U","2","6","20210623031819","116.138.162.159","1794.52771","5603UI84708423","1","0"
"807842809999062","C","2","5","20190127054709","236.123.217.220","9379.715","3772BH42469335","0","3"
"807842809999062","C","3","0","20180231223512","194.191.117.225","5352.1","0962RK71598467","1","5"
"807842809999062","I","1","5","20190723071416","103.102.138.125","9853.807025","5483CC21041592","1","0"
"807842809999062","C","9","7","20210131122153","106.184.174.234","4240.54","7115GS50235224","1","5"
"807842809999062","I","7","4","20210513144502","135.112.168.187","4189.06","9100DB89454895","0","3"
"786157131151116","E","9","4","20190430195348","249.239.139.153","6623.086","2395DF00283791","0","4"
"786157131151116","N","6","5","20170530085221","101.231.222.132","5933.0855","7403GO84721080","1","4"
"786157131151116","K","2","3","20211014091204","159.132.105.112","1557.0","5483CC21041592","1","2"
"786157131151116","S","8","8","20181217033545","205.236.154.239","8257.735","6062RP48811555","1","3"
"786157131151116","P","5","2","20211121163737","123.255.103.161","5554.63868","2376XN39409882","1","2"
"192259746365758","H","3","1","20200626083021","206.242.181.240","10078.516251","1612SX89806253","0","1"
"192259746365758","O","0","1","20170910034224","244.174.139.174","9394.608","8558GL07441673","1","5"
"192259746365758","D","4","8","20211026083450","188.207.141.215","5148.7","8567JV69333505","1","6"
"192259746365758","P","1","0","20210517220413","227.202.187.192","3809.276","6062RP48811555","0","2"
"192259746365758","S","7","3","20210823224700","217.121.250.247","3047.858166","1280SR06496606","1","1"
"192259746365758","T","0","4","20190616200903","239.239.243.102","11139.9613","5603UI84708423","1","4"
"192259746365758","R","1","2","20190108025632","103.152.143.181","11945.8810","2643DU99599694","1","2"
"006987733704636","J","0","6","20200912023531","237.141.146.149","11015.10","5603UI84708423","0","4"
"006987733704636","P","1","6","20180510031452","174.209.156.138","4692.69351","0282EW02939409","0","0"
"006987733704636","T","6","5","20180822050519","248.116.157.221","2093.9","0275IZ07976663","1","2"
"006987733704636","N","9","2","20170615203755","241.224.240.118","6503.28","7029SQ39304347","1","3"
"006987733704636","X","9","5","20201013020956","131.104.218.135","7206.5","0962RK71598467","0","1"
"006987733704636","G","3","0","20200907075318","146.244.235.143","6246.3","9100DB89454895","0","1"
"006987733704636","C","4","7","20200423133458","115.217.156.135","9365.6484","2376XN39409882","1","2"
"794721364985912","G","0","8","20200815192750","141.163.216.114","1526.34","0004PP79528053","1","1"
"794721364985912","H","9","7","20200419002306","185.135.245.228","9270.6","5299RI70468418","1","2"
"794721364985912","T","2","7","20200213043421","151.119.111.167","8725.72","8558GL07441673","0","5"
"794721364985912","O","3","0","20180322051956","204.176.177.191","9819.5682","7029SQ39304347","0","2"
"794721364985912","Q","9","8","20180224115903","168.174.181.123","6232.344","2765PG52880074","0","3"
"794721364985912","O","9","5","20200610210520","175.148.184.196","9787.18","5299RI70468418","1","2"
"794721364985912","B","9","1","20190205124210","135.234.139.116","4488.81","6298YV03560859","0","1"
"794721364985912","E","2","2","20200115081749","189.152.231.222","8123.2","2919AE06771447","0","3"
"750510683155059","N","1","8","20190524081622","152.222.110.161","9237.103","9341FG01800513","1","1"
"750510683155059","Y","5","7","20200630034822","217.144.234.209","5505.466","1280SR06496606","1","1"
"750510683155059","R","8","7","20180129121144","255.114.135.152","4432.5","8730TA32196081","0","1"
"750510683155059","A","9","6","20210731190702","144.165.154.243","4009.66","5702BB64847307","0","4"
"750510683155059","O","9","5","20210629133351","127.132.136.224","9860.5209","1612SX89806253","0","6"
"750510683155059","J","2","7","20190914225859","240.127.239.126","4922.446","5391NH94487042","1","5"
"750510683155059","F","3","7","20180315035956","150.168.191.195","8879.66","6708VH17870015","0","4"
"387171597870194","S","5","5","20211026173329","159.106.226.226","11835.686944","0004PP79528053","1","6"
"387171597870194","G","5","2","20210102165149","223.220.196.224","11945.512005","9690MG65079765","1","4"
"387171597870194","G","4","5","20210908234306","169.128.214.253","7362.2978","1393DZ06275070","1","1"
"387171597870194","N","2","9","20210712155023","193.173.192.224","11848.8","4081QK64372062","0","4"
"383512190080790","S","7","4","20170831011855","106.199.215.115","2160.5805","4994ZS68529738","1","3"
"383512190080790","Y","9","9","20210409121958","202.104.117.219","6353.93","5437ZJ00269886","1","0"
"383512190080790","H","0","1","20170105181220","247.218.105.147","6021.92147","6298YV03560859","1","1"
"383512190080790","G","2","4","20191231180232","237.197.101.186","3581.5049","1612SX89806253","1","2"
"383512190080790","X","3","3","20180613083705","212.254.175.153","6497.580","2270JB36607648","0","4"
"383512190080790","C","1","9","20171111142840","219.108.218.202","7739.4864","7403GO84721080","0","4"
"383512190080790","G","8","0","20210816162102","115.243.116.157","9719.7587","2765PG52880074","0","0"
"383512190080790","F","4","4","20170417075539","193.216.117.233","14201.7","8499FQ63599602","1","4"
"383512190080790","O","0","4","20170711090346","190.133.137.128","14226.7168","5299RI70468418","1","3"
"822620204123451","Y","1","7","20200704171833","153.185.211.103","4028.5","9690MG65079765","0","0"
"822620204123451","I","3","5","20210225084719","196.103.206.164","6260.54380","1612SX89806253","1","4"
"822620204123451","N","3","7","20200913203642","101.205.140.155","14567.67675","7029SQ39304347","1","0"
"822620204123451","G","5","3","20181106183045","160.252.174.245","3473.8","9690MG65079765","1","5"
"822620204123451","Y","0","0","20201201014107","233.116.179.240","12229.6","7763QD13747069","1","4"
"822620204123451","V","8","3","20190325015653","212.182.137.180","9065.809","5210EO94587891","0","1"
"822620204123451","V","9","2","20181126212838","250.216.109.246","6253.3","2395DF00283791","0","6"
"822620204123451","P","5","9","20200502225154","255.162.122.222","2485.48","5391NH94487042","1","1"
"822620204123451","O","7","7","20210328074201","107.205.202.144","13296.20703","8567JV69333505","1","5"
"822620204123451","I","7","7","20191013161614","124.138.241.116","8675.273","6236VB07939643","1","0"
"822620204123451","D","0","2","20200620214446","177.247.178.162","5829.2285","3057VG73844471","1","1"
"822620204123451","S","2","2","20170428011039","108.108.199.196","13231.5","8558GL07441673","1","6"
"325891941123139","M","2","6","20181129200431","237.139.140.176","9981.5112","4994ZS68529738","0","3"
"325891941123139","L","7","4","20170615105459","155.203.164.208","4782.33","5437ZJ00269886","1","0"
"325891941123139","A","8","5","20190808063503","151.152.233.240","1075.313678","1280SR06496606","0","6"
"325891941123139","B","6","7","20210802222612","178.230.124.114","2430.965","1942SJ76248437","0","3"
"325891941123139","A","9","4","20171030082849","164.220.125.109","9426.38","3057VG73844471","1","1"
"325891941123139","J","8","2","20211127070434","143.213.112.212","10590.2257","1280SR06496606","0","5"
"325891941123139","P","7","5","20180721095132","118.254.254.141","10609.9365","0282EW02939409","0","1"
"325891941123139","L","6","0","20200801151713","105.230.163.196","4713.977437","4081QK64372062","0","0"
"503637085321999","L","3","0","20170523091019","152.143.213.142","10780.71863","6273GJ51800216","1","0"
"503637085321999","Y","0","6","20200124213710","153.131.133.229","11982.3594","9100DB89454895","0","1"
"503637085321999","U","9","2","20180925000930","210.151.151.223","7083.087160","5210EO94587891","0","5"
"503637085321999","J","5","9","20170925155236","145.107.220.183","2821.1","7763QD13747069","0","3"
"240397638247829","H","9","8","20191231012639","255.219.251.193","11871.217","2395DF00283791","0","0"
"240397638247829","K","1","3","20180321154342","102.210.157.141","4550.2443","2643DU99599694","0","6"
"240397638247829","W","3","6","20190213050240","183.130.117.211","9495.515","4972ZG55268026","1","5"
"240397638247829","P","8","5","20171008193128","115.239.125.102","7067.6","5441UC63333040","1","0"
"240397638247829","O","6","3","20180811103450","108.149.205.144","3431.326","8567JV69333505","1","6"
"418932325953004","X","8","9","20170431100904","130.234.197.238","6373.1938","1612SX89806253","1","2"
"418932325953004","M","4","2","20180325211829","152.208.118.255","4660.95","0275IZ07976663","1","2"
"418932325953004","C","1","8","20170710153602","109.160.127.159","9349.37210","5299RI70468418","0","4"
"418932325953004","C","0","0","20190209025639","243.232.243.140","9405.71444","0282EW02939409","1","4"
"418932325953004","X","2","6","20170607072423","186.149.241.146","8812.683881","1222ET04081408","0","5"
"418932325953004","T","6","9","20180822180140","198.114.233.250","2304.9152","1612SX89806253","1","6"
"075356677416999","A","0","7","20170618212937","120.137.214.122","8834.84707","6236VB07939643","0","5"
"075356677416999","R","1","1","20200320164349","148.208.240.247","5425.015684","4081QK64372062","0","2"
"075356677416999","T","8","7","20190822103140","222.193.216.249","13123.5","1393DZ06275070","1","2"
"075356677416999","R","9","5","20200824070333","179.191.222.220","9679.74709","3772BH42469335","0","6"
"075356677416999","I","4","3","20211018220015","204.217.225.167","5624.94","1280SR06496606","1","2"
"075356677416999","V","8","3","20181107194600","242.192.245.218","16070.00467","7403GO84721080","0","1"
"793570330772664","O","4","8","20210727104634","248.110.251.105","8407.93","2643DU99599694","0","3"
"793570330772664","V","2","4","20171202060709","158.114.165.158","10368.669864","9341FG01800513","0","6"
"793570330772664","S","4","6","20180620035235","110.243.207.187","7717.049381","2765PG52880074","1","4"
"793570330772664","R","8","5","20180708024534","239.206.152.189","977.1","8567JV69333505","0","0"
"793570330772664","K","8","3","20180226100032","100.114.179.227","2281.7","0275IZ07976663","1","2"
"793570330772664","B","3","8","20200909115527","214.167.237.128","4027.405","0488PN24533908","0","6"
"793570330772664","C","0","9","20211009162222","216.190.169.227","13029.749899","5702BB64847307","1","1"
"873964221084584","Y","8","0","20170101235617","197.217.245.140","14294.55857","5891KV40436753","0","4"
"873964221084584","B","0","4","20211207210154","192.174.252.103","5680.4","5702BB64847307","0","5"
"873964221084584","C","0","2","20210102031734","144.209.216.223","10130.9619","2270JB36607648","1","2"
"873964221084584","T","7","8","20171216053325","191.156.142.148","7543.0387","2919AE06771447","1","0"
"010769926767450","U","4","7","20170112084712","195.110.174.112","2850.551277","1393DZ06275070","0","4"
"010769926767450","B","6","0","20180302060719","180.238.220.187","6416.880","5210EO94587891","0","1"
"010769926767450","U","6","8","20170101184029","255.138.183.154","2581.53973","7115GS50235224","1","1"
"010769926767450","A","9","1","20181017105934","118.139.194.167","2251.00223","8567JV69333505","1","4"
"010769926767450","U","8","3","20170911060447","145.226.179.216","3622.543374","0275IZ07976663","1","2"
"010769926767450","O","6","0","20210804122936","142.189.230.242","11893.327874","6298YV03560859","0","5"
"010769926767450","E","7","3","20190808182934","111.134.183.236","14960.42","7029SQ39304347","1","3"
"010769926767450","O","3","8","20170320155137","140.229.216.144","16408.8079","5437ZJ00269886","0","5"
"954718704202283","X","5","2","20180118131222","190.181.124.215","4518.64","4994ZS68529738","1","6"
"954718704202283","F","4","8","20191112024550","198.163.187.190","10324.794139","5391NH94487042","1","1"
"954718704202283","R","5","0","20210914085437","106.113.249.206","8693.25","8558GL07441673","1","6"
"954718704202283","L","9","2","20181005122601","182.248.137.126","12656.3713","1942SJ76248437","1","3"
"954718704202283","M","1","8","20200911071249","243.195.239.155","15578.369","7115GS50235224","1","6"
"954718704202283","X","9","1","20210629215846","100.184.234.219","12937.323","3772BH42469335","1","2"
"954718704202283","L","6","7","20190923191801","144.100.236.221","10345.8","2919AE06771447","0","0"
"954718704202283","W","4","6","20200318172445","157.206.255.150","4557.503","5391NH94487042","0","0"
"954718704202283","N","2","6","20170629041309","141.201.236.127","6834.795","5210EO94587891","0","5"
"954718704202283","P","1","6","20200728134116","203.147.245.171","3456.6798","2395DF00283791","1","3"
"954718704202283","O","4","0","20180531020950","171.203.203.193","432.78","0962RK71598467","0","6"
"954718704202283","U","7","8","20210631135319","188.135.104.162","6799.16","5441UC63333040","0","3"
"614355546274821","I","1","6","20170324065657","220.132.251.120","9436.95789","6708VH17870015","0","5"
"614355546274821","M","2","5","20200624102233","153.211.136.208","14570.8","5483CC21041592","1","0"
"614355546274821","F","6","9","20211224232814","153.160.249.170","4978.5","3057VG73844471","1","3"
"614355546274821","W","1","5","20191223152942","150.130.174.200","4338.445","2643DU99599694","0","6"
"614355546274821","E","6","6","20210710103152","254.123.153.230","4563.08","3772BH42469335","1","1"
"614355546274821","R","6","4","20170809074301","182.232.251.153","6372.399","2919AE06771447","1","4"
"657585204537428","Y","4","2","20211118165237","112.101.104.113","936.068","5472JX72435351","1","0"
"657585204537428","W","5","8","20190429191626","246.182.254.206","9010.934","5891KV40436753","0","1"
"657585204537428","Y","2","9","20190404071547","149.135.161.218","11748.272743","0004PP79528053","1","1"
"657585204537428","W","1","5","20190424224009","139.185.108.197","10091.366459","6236VB07939643","0","2"
"657585204537428","D","3","6","20180206085706","238.140.184.154","5066.680","5702BB64847307","1","2"
"657585204537428","T","6","9","20210127093111","119.116.141.172","6572.889","0004PP79528053","0","3"
"657585204537428","V","6","4","20190622163400","197.221.247.134","5882.4249","6298YV03560859","0","5"
"657585204537428","Y","8","5","20180330104802","198.143.235.113","4809.20","0282EW02939409","0","4"
"657585204537428","E","1","1","20180316234709","177.154.137.234","3784.207837","7403GO84721080","1","3"
"817074203225467","A","5","0","20210323024905","189.176.251.148","5395.5608","3057VG73844471","1","4"
"817074203225467","M","0","3","20180801205804","136.216.249.142","12487.872281","6708VH17870015","0","6"
"817074203225467","P","9","5","20180231171317","185.188.107.154","8473.736","7115GS50235224","1","5"
"817074203225467","K","7","3","20200617132556","234.204.219.117","2493.20880","8254FD71243926","1","3"
"817074203225467","R","9","0","20181101224907","150.120.131.129","8680.79449","2765PG52880074","1","5"
"817074203225467","F","7","0","20171128140402","114.200.148.193","3053.8","9690MG65079765","0","4"
"817074203225467","C","4","8","20210627010655","118.243.212.197","9466.9","2270JB36607648","1","2"
"817074203225467","R","5","6","20200704080209","116.156.234.204","6205.7754","5391NH94487042","1","5"
"817074203225467","G","4","4","20191125205131","170.175.210.238","7724.2","9100DB89454895","0","6"
"055648344100867","N","8","4","20171127052101","198.227.147.124","6965.6008","5891KV40436753","0","1"
"055648344100867","R","4","4","20180610092105","139.141.250.163","7809.33","5702BB64847307","1","4"
"055648344100867","T","1","4","20170819001732","134.139.239.167","9239.2","0275IZ07976663","1","6"
"055648344100867","K","1","3","20180901063357","100.209.109.105","9285.42","2376XN39409882","0","4"
"055648344100867","M","3","9","20180230183745","116.107.165.175","2404.03957","5483CC21041592","1","4"
"503877127751140","G","4","4","20201006181846","127.169.225.182","3754.77003","0275IZ07976663","1","3"
"503877127751140","S","6","3","20170214034335","155.130.212.242","6596.840","1280SR06496606","0","1"
"503877127751140","P","4","7","20170731184258","113.250.112.239","9512.15192","5299RI70468418","1","4"
"503877127751140","A","4","6","20200318232736","219.162.168.248","6894.593501","0282EW02939409","1","0"
"503877127751140","Q","6","8","20210826144947","195.123.251.178","8511.6626","6708VH17870015","0","6"
"503877127751140","T","9","8","20170420101109","211.145.189.211","7185.842","8254FD71243926","0","6"
"503877127751140","R","6","4","20210913123946","192.254.255.105","1874.60","9690MG65079765","0","6"
"503877127751140","F","9","7","20210326043729","155.226.150.248","8427.473423","0004PP79528053","1","0"
"503877127751140","Q","2","1","20210217171454","235.136.229.215","7535.4415","6708VH17870015","0","0"
"444028715047747","W","7","7","20171204174055","192.175.146.106","6749.1","7763QD13747069","1","4"
"444028715047747","E","2","3","20170902234354","172.176.153.153","13625.3","9100DB89454895","1","5"
"444028715047747","C","8","5","20170527140052","244.234.160.211","13026.252","2270JB36607648","1","3"
"444028715047747","G","4","1","20170506041939","119.159.122.132","7842.4575","7763QD13747069","0","1"
"444028715047747","A","4","8","20211217035108","137.115.179.193","7776.172","5603UI84708423","0","0"
"444028715047747","H","8","2","20200819062943","147.207.229.118","15662.0836","7403GO84721080","1","5"
"444028715047747","A","1","9","20181010144917","131.162.251.246","9982.377487","0282EW02939409","0","6"
"829370932356153","F","2","4","20200520052155","200.233.110.248","3532.79","5391NH94487042","0","2"
"829370932356153","G","5","8","20180524163550","246.232.112.172","4113.249100","7763QD13747069","1","6"
"829370932356153","U","3","3","20170526211821","243.112.155.152","7026.25","9115RO80184517","0","6"
"829370932356153","S","5","8","20170721003719","119.119.219.180","4796.126467","8499FQ63599602","0","2"
"829370932356153","Z","2","0","20180508054518","163.100.214.225","2887.7691","3057VG73844471","0","1"
"829370932356153","L","9","4","20211103065539","215.191.234.145","7832.4","7029SQ39304347","1","1"
"829370932356153","H","4","3","20181221113201","231.244.226.117","5472.56996","2395DF00283791","0","3"
"695714241466852","Q","4","8","20180331041914","231.220.249.119","10412.40151","0282EW02939409","0","1"
"695714241466852","G","3","2","20190428134735","123.253.118.123","4977.6016","9100DB89454895","1","2"
"695714241466852","U","1","2","20201104172021","201.253.202.121","4710.3","3124MR40692568","1","2"
"695714241466852","W","9","7","20181108041927","131.207.138.181","12947.2","0962RK71598467","1","4"
"695714241466852","H","9","7","20190512214329","120.165.159.195","8773.789903","5891KV40436753","1","4"
"695714241466852","O","5","7","20180201195455","123.132.198.156","10206.767","9115RO80184517","1","2"
"695714241466852","D","8","8","20200609125227","220.183.121.105","8673.4091","5472JX72435351","0","6"
"695714241466852","D","7","8","20180510234031","124.100.155.134","14015.6","9341FG01800513","0","0"
"564732550160173","Y","5","3","20170110031139","121.204.116.103","1031.87013","4994ZS68529738","1","3"
"564732550160173","P","4","1","20200916223935","223.223.214.126","9703.714584","5483CC21041592","1","3"
"564732550160173","H","1","5","20190804110446","206.222.205.185","11401.70","4994ZS68529738","0","5"
"564732550160173","L","3","2","20210621052358","193.114.108.213","9575.308","9341FG01800513","0","4"
"007984420358951","W","5","5","20171216185558","245.192.238.152","11299.17524","2919AE06771447","0","0"
"007984420358951","N","0","7","20200721053822","211.162.217.176","3229.140250","7029SQ39304347","0","1"
"007984420358951","U","4","1","20200609193558","192.248.173.220","4951.19056","1942SJ76248437","0","4"
"007984420358951","K","3","2","20190218204736","134.147.130.213","1056.5","1222ET04081408","0","1"
"007984420358951","V","2","0","20170831181953","226.250.126.214","11242.936","5391NH94487042","0","3"
"007984420358951","I","3","3","20171002144857","113.215.255.168","5016.831328","7403GO84721080","0","2"
"007984420358951","O","6","8","20201023195713","168.245.234.151","9906.212","5472JX72435351","0","1"
"443276776505773","J","4","5","20210421072328","223.238.202.122","7395.08980","4081QK64372062","0","1"
"443276776505773","K","1","1","20190431053336","212.183.150.215","11802.374","4972ZG55268026","1","5"
"443276776505773","W","6","6","20190229111042","201.206.133.125","7789.154776","6062RP48811555","0","3"
"443276776505773","I","1","6","20181130153532","150.145.141.127","9874.3710","9690MG65079765","1","5"
"443276776505773","F","3","9","20180208163536","182.214.207.209","9769.336","8254FD71243926","0","1"
"443276776505773","T","8","5","20171230214355","175.207.240.172","7047.297742","5472JX72435351","1","2"
"443276776505773","Q","8","1","20210213160854","248.171.133.214","6703.48","5441UC63333040","0","1"
"443276776505773","K","9","9","20170821225353","106.130.215.205","9010.468859","6273GJ51800216","0","5"
"443276776505773","O","3","5","20180708175850","182.197.122.151","4288.90","9115RO80184517","0","1"
"443276776505773","G","5","8","20190128171938","195.233.204.153","9124.808","6708VH17870015","0","4"
"443276776505773","U","1","0","20190728052933","151.196.204.228","9185.45855","8567JV69333505","0","5"
"595491140181387","E","1","0","20191209121510","153.135.244.118","4360.30","0004PP79528053","1","5"
"595491140181387","P","8","4","20200218121125","186.114.110.160","1278.9079","7029SQ39304347","0","5"
"595491140181387","S","8","8","20190328054019","119.252.165.157","9719.80784","3057VG73844471","1","5"
"539733757483106","I","2","3","20210309193504","154.124.168.241","3024.847632","5483CC21041592","0","1"
"539733757483106","O","0","3","20180305150308","184.153.157.143","3209.74","2643DU99599694","1","5"
"539733757483106","U","3","9","20210706094026","160.238.252.176","4972.21619","2376XN39409882","0","1"
"539733757483106","S","9","7","20190306222100","248.211.230.179","9141.61331","5472JX72435351","1","6"
"539733757483106","A","3","3","20200925202657","144.133.158.172","9490.97","5210EO94587891","0","2"
"539733757483106","C","0","9","20180123141129","198.152.108.237","9273.043","9100DB89454895","1","5"
"539733757483106","W","5","1","20170701221236","118.255.151.145","6256.89152","8558GL07441673","0","3"
"539733757483106","Z","7","8","20211017104907","144.197.124.229","8245.3","5210EO94587891","0","3"
"539733757483106","P","0","6","20170314163357","104.110.116.219","3591.449285","1942SJ76248437","1","4"
"539733757483106","I","1","2","20181206234647","110.125.139.161","8089.66","5441UC63333040","1","4"
"539733757483106","E","4","5","20190414071404","117.208.129.197","10216.939863","5299RI70468418","0","0"
"235297741385380","E","4","7","20170112211143","253.221.192.214","7088.83","0275IZ07976663","0","0"
"235297741385380","Z","6","6","20190620185647","161.254.160.122","5901.495171","1222ET04081408","0","5"
"235297741385380","T","9","2","20180828101107","193.252.243.170","4740.9858","9690MG65079765","0","2"
"235297741385380","M","5","0","20191120182525","136.241.179.198","3346.375","5437ZJ00269886","1","1"
"235297741385380","T","8","8","20190222223952","165.198.137.228","8404.456","4972ZG55268026","1","6"
"734488231423062","F","6","0","20180611045609","222.225.178.160","8323.30686","1222ET04081408","0","5"
"734488231423062","B","9","1","20191205121212","104.246.222.240","10954.825","8254FD71243926","0","4"
"734488231423062","J","2","9","20210431130850","226.246.109.235","4923.545508","1280SR06496606","0","2"
"734488231423062","E","3","9","20180829080107","248.151.169.252","1964.897","7029SQ39304347","1","4"
"734488231423062","L","0","2","20210617053130","181.131.107.248","9303.08","5391NH94487042","1","3"
"734488231423062","Z","5","8","20200414204106","122.105.254.119","9459.87375","3772BH42469335","1","3"
"537734411949723","G","6","4","20200621170509","155.211.237.250","17265.8","8567JV69333505","0","5"
"537734411949723","G","4","6","20201031115531","196.208.100.121","9320.781044","1222ET04081408","1","0"
